baseline,accuracy,precision,recall,f1,tn,fp,fn,tp,specificity,fpr,fnr,threshold,roc_auc,average_precision,val_best_f1,train_seconds,predict_seconds,latency_ms_per_sample
TF-IDF + ComplementNB,0.903745,0.862136,0.897491,0.879458,62309,6331,4522,39591,0.907765,0.092235,0.102509,0.128518,0.942554,0.951225,0.900398,23.833657,6.287347,0.055762
TF-IDF + Logistic Regression,0.975850,0.990101,0.947748,0.968462,68222,418,2305,41808,0.993910,0.006090,0.052252,0.389220,0.993821,0.993537,0.982502,39.871053,6.046050,0.053622
TF-IDF + SGDClassifier,0.968205,0.986110,0.931857,0.958216,68061,579,3006,41107,0.991565,0.008435,0.068143,0.327654,0.991369,0.990693,0.974077,25.342356,5.489044,0.048682
