baseline,accuracy,precision,recall,f1,tn,fp,fn,tp,specificity,fpr,fnr,threshold,roc_auc,average_precision,val_loss,test_loss,val_best_f1,train_eval_seconds,test_eval_seconds,latency_ms_per_sample
BERT-base,0.993331,0.996314,0.986603,0.991435,68479,161,591,43522,0.997654,0.002346,0.013397,0.721315,0.999099,0.998939,0.013176,0.040614,0.995839,4232.416754,282.805770,2.508188
DistilBERT-base,0.993339,0.996451,0.986489,0.991445,68485,155,596,43517,0.997742,0.002258,0.013511,0.280341,0.998534,0.998428,0.012812,0.041635,0.996041,2443.270098,92.270948,0.818346
RoBERTa-base,0.993472,0.996429,0.986852,0.991618,68484,156,580,43533,0.997727,0.002273,0.013148,0.826739,0.999383,0.999167,0.014203,0.036298,0.995806,4148.894856,288.887057,2.562123
CodeBERT-base without SQL-aware tokenizer,0.994138,0.995055,0.989935,0.992489,68423,217,444,43669,0.996839,0.003161,0.010065,0.256629,0.999249,0.999140,0.010921,0.035429,0.996712,10068.888769,157.239879,1.394552
