variant_id,description,epochs,batch_size,max_len,tau,accuracy,precision,recall,f1,auc,ap,fpr,tpr,tn,fp,fn,tp,train_seconds,eval_seconds,device_count,amp
v0_baseline,"CodeBERT baseline (no SQL tokens, no smoothing, tau=0.5)",3,32,256,0.500000,0.990457,0.995692,0.979847,0.987706,0.998531,0.998289,0.002724,0.979847,68453,187,889,43224,5257.606424,398.765978,1,False
v1_sql_tokens,+ SQL-aware tokenizer (139 tokens),3,32,256,0.500000,0.989756,0.994839,0.978895,0.986803,0.998088,0.997756,0.003263,0.978895,68416,224,931,43182,4943.363041,402.384068,1,False
v2_label_smooth,+ label smoothing (eps=0.1),3,32,256,0.500000,0.993437,0.996884,0.986308,0.991568,0.998942,0.998665,0.001981,0.986308,68504,136,604,43509,4790.396427,378.520422,1,False
v3_full,+ threshold calibration on validation (full model),3,32,256,0.320000,0.993570,0.996612,0.986920,0.991742,0.998942,0.998665,0.002156,0.986920,68492,148,577,43536,4278.367307,378.787596,1,False
