"num_threads","int8_avg_latency_ms","tune_sample_size"
"1","21.0738","200"
"2","15.3254","200"
"4","13.5016","200"
"6","11.3602","200"
"8","9.3497","200"
"12","7.836","200"
"16","7.7987","200"
"20","9.9578","200"
