model,tau,setting,tp,tn,fp,fn,precision,recall_tpr,f1,fpr,accuracy
Proposed (SQL-aware),0.25,clean,4947,4989,11,53,0.9977813634530053,0.9894,0.993573006627837,0.0022,0.9936
Proposed (SQL-aware),0.25,obfuscated,4600,4989,11,400,0.9976144003469963,0.92,0.9572364998439289,0.0022,0.9589
CodeBERT vanilla,0.39,clean,4937,4991,9,63,0.9981803477557623,0.9874,0.9927609089081038,0.0018,0.9928
CodeBERT vanilla,0.39,obfuscated,4623,4991,9,377,0.9980569948186528,0.9246,0.9599252491694353,0.0018,0.9614
